SL No,Name,Location Link
1149,"MaCampus, Valappad",https://www.google.com/maps/search/?api=1&query=MaCampus%2C%202nd%20Floor.%20Kandathil%20Complex%20Opp.%20Macare%2CValappad%20PO%20Thrissur%20.%20680%20567%2C%20Kerala
1150,"MaCampus, Palakkad",https://www.google.com/maps/search/?api=1&query=MaCampus%2C%202nd%20Floor.%20Viva%20City%20Building%2C%20DPO%20Road%2C%20Near%20LIC%2C%20Palakkad%20.%20678%20014%2C%20Kerala
1151,"CA Academy, Trivandrum",https://www.google.com/maps/search/?api=1&query=CA%20Academy%2C%20Pulimoodu%2C%20Thiruvananthapuram%20695001%2C%20Kerala
1152,"Academy for Future Professionals, Thiruvalla",https://www.google.com/maps/search/?api=1&query=Academy%20for%20Future%20Professionals%2C%20Kacheripady%2C%20Thiruvalla%2C%20Pathanamthitta%2C%20Kerala%20689101
1153,"Academy for Future Professionals, Vadavathoor",https://www.google.com/maps/search/?api=1&query=AFP%20Finance%20School%20Manimalayar%20Rubbers%20Building%20Vadavathoor%20P.O.%2C%20Kottayam%2C%20Kerala%20686010
1154,"Academy for Future Professionals, Pala",https://www.google.com/maps/search/?api=1&query=AFP%20Business%20School%20Cherpunkal%2C%20Kottayam%2C%20Kerala%20686574
1155,KS Academy Ernakulam,https://www.google.com/maps/search/?api=1&query=KS%20Academy%20Ernakulam%2C%20Kerala
1156,"Markaz Garden, Unnikulam",https://www.google.com/maps/search/?api=1&query=Markaz%20Garden%2C%20Poonoor%2C%20Unnikulam%28PO%29%2C%20Kozhikode%2C%20Kerala%20673%20574
1157,"BC Academy, Thrissur",https://www.google.com/maps/search/?api=1&query=BC%20Academy%2C%20Near%20Vasan%20Eye%20Care%20Hospital%2C%20T.B%20Road%2C%20Sakthan%20Nagar%2C%20Thrissur-1
1158,"BC Academy, Edappal",https://www.google.com/maps/search/?api=1&query=BC%20Academy%2C%202nd%20Floor%2C%20Opposite%20Sukapuram%20Hospital%2C%20Xaiton%20Plaza%2C%20Edappal%2C%20Malappuram
1159,"WisCA Residential Campus, Ottapalam",https://www.google.com/maps/search/?api=1&query=WisCA%20Residential%20Campus%2C%20Panamanna%20South%2C%20Ottapalam%2C%20Palakkad%2C%20Kerala%20679501
1160,"IAT Professional Campus, Kottarakara",https://www.google.com/maps/search/?api=1&query=IAT%20Professional%20Campus%2C%20IAT%20Bhavan%20Near%20Maha%20Ganapathy%20Temple%2C%20Kottarakara%20691506%2C%20Kollam
1161,"Pacioli Guru-Kul, Valanchery",https://www.google.com/maps/search/?api=1&query=Pacioli%20Guru-Kul%2C%20Pallath%20Tower%2C%20Near%20Bharath%20Petroleum%2C%20Kuttippuram%20Road%2C%20Valanchery%2C%20Malappuram%2C%20Kerala.
1162,"Unicus Academy, Kochi",https://www.google.com/maps/search/?api=1&query=Unicus%20Academy%2C%202nd%20Floor%2C%20Reliant%20Tower%2C%20Vaidyar%20Lane%20Judges%20Avenue%2C%20Kaloor%2C%20Kochi%2C%20Kerala
1163,"Professional School of Accounting, Kasaragod",https://www.google.com/maps/search/?api=1&query=Professional%20School%20of%20Accounting%2C%203rdFloor%2CGolden%20Arcade%20New%20Bustand%20%2C%20Kasaragod%20Kerala-671121
1164,"Professional School of Accounting, Uppala",https://www.google.com/maps/search/?api=1&query=Professional%20School%20of%20Accounting%2C%20III%20Floor%2CIcon%20Tower%20Opp.%20Bustand%2CUppala%20Kasaragod%2C%20Kerala-671322
1165,"Ace Accounts, Kasaragod",https://www.google.com/maps/search/?api=1&query=Ace%20Accounts%2C%20Highline%20Plaza%2C%20M.G%20Road%2C%20Kasaragod
1166,"SIRC of The Institute of Chartered Accountants of India, Kozhikode",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20Kozhikode%20Branch%2C%20ICAI%20Bhawan%2C%20Cherooty%20Nagar%2C%20Eranhipalam%20PO%2C%20Kozhikode%20673006
1167,"Charters Institute of Commerce, Kozhikode",https://www.google.com/maps/search/?api=1&query=Charters%20Institute%20of%20Commerce%2C%20Wisdom%20Tower%2C%20Jafer%20Khan%20Colony%20Road%2C%20Kozhikode%20-%20673%20006
1168,"Chanakya Business School, Mankavu",https://www.google.com/maps/search/?api=1&query=Chanakya%20Business%20School%2C%202nd%20Floor%2C%20RD%20Enclave%2C%20Near%20IOC%20Petrol%20Pump%2C%20Mankavu%2C%20Kozhikode%20%20673029
1169,"LedgerGate, Kozhikode",https://www.google.com/maps/search/?api=1&query=LedgerGate%2C%201st%20floor%2C%20PM%20Tower%2CNear%20The%20Raviz%20Azhakodi%20Temple%20Cross%20Road%20Mavoor%20Rd%2C%20Kozhikode-673004
1170,"Fin Word International, Kozhikode",https://www.google.com/maps/search/?api=1&query=Fin%20Word%20International%2C%205th%20Floor%2C%20Arya%20Vaidya%20Sala%20Buildings%2C%20Kallai%20Rd%2C%20Opp.%20Jayalakshmi%20Sliks%2C%20Kozhikode%2C%20Kerala%20-%20673002
1171,"Perfect Professional Training Academy (PPTA), Kozhikode",https://www.google.com/maps/search/?api=1&query=Perfect%20Professional%20Training%20Academy%20%28PPTA%29%2C%205th%20Floor%2C%20Indus%20Avenue%2C%20%20Pushpa%20Jn%2C%20Kozhikode%2C%20%20Kerala%20673002%2C%20India
1172,"Finzglobe Academy, Kozhikode",https://www.google.com/maps/search/?api=1&query=Finzglobe%20Academy%2C%204th%20Floor%20%28Sandbox%29%20Hilite%20Business%20Park%2C%20Hilite%20City%2C%20NH%2066%2C%20Kozhikode%2C%20Kerala
1173,"Elance Learning Provider, Kozhikode",https://www.google.com/maps/search/?api=1&query=Elance%20Learning%20Provider%2C%202nd%20Floor%2C%20KP%20Tower%2C%20Opposite%20Meralda%20Jewels%2C%20Arayidathupalam%20Kozhikode%2C%20Kerala%20673004
1174,"Elance Learning Provider, Kochi",https://www.google.com/maps/search/?api=1&query=Elance%20Learning%20Provider%2C%20Coral%20Plaza%2041/73%2C%20Chitoor%20Road%20Near%20Maharajas%20Metro%20Station%2C%20Kochi%2C%20Kerala
1175,"Horizon, Kozhikode",https://www.google.com/maps/search/?api=1&query=Horizon%2C%202nd%20Floor%2C%20Esha%20Arcade%2C%20Above%20Bharat%20Electronics%20Near%20RP%20Mall%2C%20Mavoor%20Road%2C%20Kozhikode%20-%20673004
1176,"ICA Edu Skills, Kozhikode",https://www.google.com/maps/search/?api=1&query=ICA%20Edu%20Skills%2C%2017/194G%2C%20M%20Square%20Complex%2C%20Pavamani%20Road%2C%20Kozhikode%2C%20Kerala%20673001
1177,"ICA Edu Skills, Malappuram",https://www.google.com/maps/search/?api=1&query=ICA%20Edu%20Skills%2C%20Behind%20Municipal%20Bus%20Stand%2C%20Down%20Hill%2C%20Malappuram%2C%20Kerala%20676519
1178,"ICA Edu Skills, Cochin",https://www.google.com/maps/search/?api=1&query=CA%20Edu%20Skills%2C%20Above%20Bandhan%20Bank%2C%20Chakkappan%20Towers%2C%20Pukkattupady%20Road%2C%20Edappally%20Toll%2C%20Ernakulam%2C%20Kerala%20682024
1179,"SIRC of The Institute of Chartered Accountants of India, Alappuzha",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20ICAI%20Bhavan%2C%20ICAI%20Lane%2C%20Athithara%20Temple%20Road%2C%20Pazhaveedu%20PO%2C%20Alappuzha%20688%20009
1180,"SIRC of The Institute of Chartered Accountants of India, Ernakulam",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20Ernakulam%20Branch%2C%20ICAI%20Bhawan%2C%20Diwan%27s%20Road%2C%20Ernakulam-%20682016
1181,"SIRC of The Institute of Chartered Accountants of India, Palakkad",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20Palakkad%20Branch%2C%20CAI%20BHAWAN%2C%20Indrani%20Nagar%2C%20Chunnambuthara%2C%20Palakkad%20678012
1182,"SIRC of The Institute of Chartered Accountants of India, Thiruvananthapuram",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20Thiruvananthapuram%20Branch%2C%20Pound%20Rd%2C%20Thycaud%2C%20Thiruvananthapuram%20695014
1183,"SIRC of The Institute of Chartered Accountants of India, Kollam",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20Kollam%20Branch%2C%20ICAI%20Bhawan%2C%20Pallithottam%2C%20Thamarakkulam%2C%20Kollam%20691006
1184,"SIRC of The Institute of Chartered Accountants of India, Kannur",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20Kannur%20Branch%2C%20Pallikkulam%2C%20Pallikkunnu%20PO%2C%20Kannur%20-%20670004
1185,"SIRC of The Institute of Chartered Accountants of India, Kottayam",https://www.google.com/maps/search/?api=1&query=SIRC%20of%20The%20Institute%20of%20Chartered%20Accountants%20of%20India%2C%20Kottayam%20Branch%2C%20ICAI%20%20Bhawan%2C%20Kollad%20PO%2C%20Kottayam%20686004
1186,"Kappans ACCA, Edappally",https://www.google.com/maps/search/?api=1&query=Kappans%20ACCA%2C%20Sansam%20Towers%2C%20Pathadippalam%20Edappally%2C%20Cochin%20-24
1187,"Kappans ACCA, Kozhikode",https://www.google.com/maps/search/?api=1&query=Kappans%20ACCA%2C%202nd%20Floor%2C%20Foura%20Building%2C%20Opp.%20National%20Hospital%2C%20Near%20KSRTC%20Bus%20Stand%2C%20Kozhikode%2C%20Kerala
1188,"Lakshmi Narayana Arts & Science College, Mayannur",https://maps.app.goo.gl/iHFhWRR55Vgjwwky5
1189,"Mar Osthatheos College, Perumpilavu",https://www.google.com/maps/search/?api=1&query=Mar%20Osthatheos%20College%2C%20Perumpilavu%20P%20O%2C%20Akkikkavu%20Via%2C%20Thrissur%2C%20Kerala%20-%20680519
1190,"MET'S College of Advanced Studies, Kuruvilassery",https://www.google.com/maps/search/?api=1&query=MET%27S%20College%20of%20Advanced%20Studies%2C%20Kuruvilassery%20PO%2C%20Mala%2C%20Thrissur%2C%20Kerala%20680735
1191,"NES Arts & Science College, Triprayar",https://www.google.com/maps/search/?api=1&query=Nattika%20Education%20Society%20%28NES%29%2C%20Triprayar%20South%2C%20Valappad%20PO%2C%20Thrissur%2C%20Kerala%20680567
1192,"Nirmala College of Arts and Science, Chalakudy",https://www.google.com/maps/search/?api=1&query=Nirmala%20College%20of%20Arts%20and%20Science%2C%20Nutmeg%20Gardens%20Meloor%2C%20Kunnappilly%20P.O%2C%20Chalakkudy%20Thrissur%20680311%2C%20Kerala
1193,"Paramekkavu College of Arts & Science, Punkunnam",https://www.google.com/maps/search/?api=1&query=Paramekkavu%20College%20of%20Arts%20%26%20Science%2C%20MLA%20Road%2C%20Punkunnam%2C%20Thrissur%20680002%2C%20Kerala
1194,"Schoenstatt Academy, Kuttur",https://www.google.com/maps/search/?api=1&query=Schoenstatt%20Academy%2C%20Sion%20Centre%2C%20Kuttur%20P.O%20Thrissur%20680%20013%2C%20Kerala
1195,"Sree Gokulam Arts & Science College, Pazhuvil",https://www.google.com/maps/search/?api=1&query=Sree%20Gokulam%20Arts%20%26%20Science%20College%2C%20Triprayar%20Road%2C%20Pazhuvil%2C%20Thrissur%20-%20680564%2C%20Kerala
1196,"Sree Narayana Guru College of Advanced Studies, Nattika",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20College%20of%20Advanced%20Studies%2C%20E%20Tippusultan%20Road%2C%20Nattika%2C%20Thrissur%20680566%2C%20Kerala
1197,"Sree Narayana Guru College of Advanced Studies, Vazhukkumpara",https://www.google.com/maps/search/?api=1&query=Sree%20Narayana%20Guru%20College%20of%20Advanced%20Studies%2C%20Vazhukkumpara%2C%20Chuvannamannu%20PO%2C%20Thrissur%20680652%2C%20Kerala
1198,"St.Teresa  s Arts & Science College, Mala",https://www.google.com/maps/search/?api=1&query=St.Teresa%20%20s%20Arts%20%26%20Science%20College%2C%20Kottamury%20PO%2C%20Mala%20680732%2C%20Thrissur%2C%20Kerala
1199,"St. Joseph's Arts & Science College, Pavaratty",https://www.google.com/maps/search/?api=1&query=St.%20Joseph%27s%20Arts%20%26%20Science%20College%2C%20Pavaratty%20PO%2C%20Thrissur%20680507%2C%20Kerala
1200,"Stella MarisInstiture of Management & Technology (SMMT), Poyya",https://www.google.com/maps/search/?api=1&query=Stella%20MarisInstiture%20of%20Management%20%26%20Technology%20%28SMMT%29%2C%20Poyya%2C%20Kottapuram%2C%20Kodungallur%2C%20Kerala%20680669
1201,"Tharananellur Arts & Science College(TASC), Irinjalakuda",https://www.google.com/maps/search/?api=1&query=Tharananellur%20Arts%20%26%20Science%20College%20%28TASC%29%2C%20Kallada%20Road%2C%20Thanissery%2C%20Irinjalakuda%20680121%2C%20Thrissur%20%2C%20Kerala
1202,"Vakil P Kumaran Ezhuthachan College, Varavoor",https://www.google.com/maps/search/?api=1&query=Vakil%20P%20Kumaran%20Ezhuthachan%20College%2C%20Varavoor%2C%20Thrissur
1203,"Government Polytechnic College, Palakkad",https://www.google.com/maps/search/?api=1&query=Government%20Polytechnic%20College%2C%20Kodumbu%20PO%2C%20Palakkad%20678551%2C%20Kerala
1204,"Velluthuruthi Thazathu Bhattathirippad (VTB) College, Mannampatta",https://www.google.com/maps/search/?api=1&query=Velluthuruthi%20Thazathu%20Bhattathirippad%20%28VTB%29%20College%2C%20Mannampatta%20PO%2C%20Palakkad%2C%20Kerala
1205,"Indian Institute of Technology (IIT), Palakkad",https://www.google.com/maps/search/?api=1&query=Indian%20Institute%20of%20Technology%20%28IIT%29%2C%20Kozhipara%20PO%2C%20Palakkad%20678557%2C%20Kerala
1206,"Palakkad Institute of Science And Technology, Govindapuram",https://www.google.com/maps/search/?api=1&query=Palakkad%20Institute%20of%20Science%20And%20Technology%2C%20Attayampathy%2C%20Govindapuram%2C%20Palakkad%2C%20Kerala
1207,"Government College, Attappady",https://www.google.com/maps/search/?api=1&query=Government%20College%2C%20Mannarkkad%20-%20Anakkatti%20Road%2C%20Kottathara%2C%20Attappady%2C%20Agali%2C%20Kerala%20678581
1208,"College of Ship Technology, Puthucode",https://www.google.com/maps/search/?api=1&query=College%20of%20Ship%20Technology%2C%20Poonjanthodi%2C%20Manappadam%20PO%2C%20Puthucode%2C%20Palakkad%20678687%2C%20Kerlaa
1209,"Lead College of Management, Dhoni",https://www.google.com/maps/search/?api=1&query=Lead%20College%20of%20Management%2C%20Dhoni%2C%20Palakkad%20678009%2C%20Kerala
1210,"KMMMO Arabic College, Thirurangadi",https://www.google.com/maps/search/?api=1&query=KMMMO%20Arabic%20College%2C%20Soudabad%2C%20Thirurangadi%20676%20306%2C%20Malappuram%2C%20Kerala
1211,"Jamia Nadawiyya Womens Arabic Collelge, Edavanna",https://www.google.com/maps/search/?api=1&query=Jamia%20Nadawiyya%20Womens%20Arabic%20Collelge%2C%20Salah%20Nagar%2C%20Edavanna%20PO%2C%20Malappuram%20676%20541%2C%20%20Kerala
1212,"Ilahiya Arabic College, Tirurkad",https://www.google.com/maps/search/?api=1&query=Ilahiya%20Arabic%20College%2C%20Tirurkad%2C%20Malappuram%2C%20Kerala
1213,"EMS College of Nursing, Perinthalmanna",https://www.google.com/maps/search/?api=1&query=EMS%20College%20of%20Nursing%2C%20Perinthalmanna%2C%20Malappuram%2C%20Kerala
1214,"Talent Institute of Management Studies (TIMS), Mudur",https://www.google.com/maps/search/?api=1&query=Talent%20Institute%20of%20Management%20Studies%20%28TIMS%29%2C%20Mudur%2C%20Talent%20Technical%20Campus%2C%20Mudur%20PO%2C%20Edappal%20679578%2C%20Malappuram%2C%20Kerala
1215,"Fathima Arts & Science College, Moothedam",https://www.google.com/maps/search/?api=1&query=Fathima%20Arts%20%26%20Science%20College%2C%20Moothedam%2C%20Nilambur%2C%20Malappuram%20679331%2C%20Kerala
1216,"Mohammed Ali Shihab Thangal Memorial Arts and Science College, Poopalam",https://www.google.com/maps/search/?api=1&query=Mohammed%20Ali%20Shihab%20Thangal%20Memorial%20Arts%20and%20Science%20College%2C%20Poopalam%2C%20Perinthalmanna%2C%20Malappuram%2C%20Kerala
1217,"JM College of Arts Science, Parannekad",https://www.google.com/maps/search/?api=1&query=JM%20College%20of%20Arts%20Science%2C%20Parannekad%2C%20Tirur%2C%20Malappuram%2C%20Kerala%20676306
1218,De Paul Institute of Science and Technology (DiSAT Nilambur),https://maps.app.goo.gl/UaeRiR7iuZU8UjzaA
1219,Model Residential Polytechnic College,"https://www.google.com/maps/search/?api=1&query=Model+Residential+Polytechnic+College,+Kuzhalmannam,+Palakkad"
1220,Kuttukaran Polytechnic College,"https://www.google.com/maps/search/?api=1&query=Kuttukaran+Polytechnic+College,+North+Parvur,+Ernakulam"
1221,Kerala Government Polytechnic College,"https://www.google.com/maps/search/?api=1&query=Kerala+Government+Polytechnic+College,+Westhill+P.O,+Kozhikode"
1222,Government Polytechnic College,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic+College,+Nattakom+P.O.,+Kottayam,+686013"
1223,Central Polytechnic,"https://www.google.com/maps/search/?api=1&query=Central+Polytechnic,+Vattiyoorkavu+P.O,+Thiruvananthapuram,+695013"
1224,Maharaja's Technological Institute,"https://www.google.com/maps/search/?api=1&query=Maharaja's+Technological+Institute,+Chembukavu,+Thrissur+680020"
1225,AWH Polytechnic College,"https://www.google.com/maps/search/?api=1&query=AWH+Polytechnic+College,+Kuttikkattoor,+Kozhikode"
1226,Carmel Polytechnic,"https://www.google.com/maps/search/?api=1&query=Carmel+Polytechnic,+Punnapra+P.O.,+Alappuzha,+688004"
1227,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Angadippuram,+Perinthalmanna,+679321"
1228,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Attingal,+695101"
1229,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Ezhukone,+Kollam"
1230,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Kalamassery,+683104"
1231,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Koovappady+P.O.,+Perumbavoor,+Ernakulam"
1232,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Koratty"
1233,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Kothamangalam,+Chelad+P.O.,+686681,+Ernakulam"
1234,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Kumily"
1235,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Kunnamkulam,+Kizhoor+P.O.,+Trichur,+680523"
1236,Government Polytechnic College,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic+College,+Karuvambram+P.O,+Manjeri,+Kerala+676517"
1237,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Manakala+P.O.,+Adoor,+Pathanamthitta,+691523"
1238,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Marothrvattom+P.O.,+Cherthala,+Alappuzha,+688545"
1239,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Mattannur,+Kannur,+670+702"
1240,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Meppadi,+Wayanad,+673577"
1241,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Meenangadi,+Wayanad,+673591"
1242,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Muttom+P.O.,+Thodupuzha,+Idukki,+685587"
1243,Government Polytechnic,"https://www.google.com/maps/search/?api=1&query=Government+Polytechnic,+Nedumangad"
